"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-058-6","2000/1/1 19:00:00","0.0000","AAAgzVAAHAAAztnADf"
"imp-058-6","2000/1/1 19:06:00","0.0000","AAAgzVAAHAAAztnADg"
"imp-058-6","2000/1/1 19:12:00","0.0000","AAAgzVAAHAAAztnADh"
"imp-058-6","2000/1/1 19:18:00","0.0000","AAAgzVAAHAAAztnADi"
"imp-058-6","2000/1/1 19:24:00","0.0000","AAAgzVAAHAAAztnADj"
"imp-058-6","2000/1/1 19:30:00","0.0000","AAAgzVAAHAAAztnADk"
"imp-075-8","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAztnADl"
"imp-075-8","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAztnADm"
"imp-075-8","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAztnADn"
"imp-075-8","2000/1/1 18:54:00","0.0000","AAAgzVAAHAAAztnADo"
"imp-075-8","2000/1/1 19:00:00","100.0000","AAAgzVAAHAAAztnADp"
"imp-075-8","2000/1/1 19:06:00","0.0000","AAAgzVAAHAAAztnADq"
"imp-075-8","2000/1/1 19:12:00","0.0000","AAAgzVAAHAAAztnADr"
"imp-075-8","2000/1/1 19:18:00","0.0000","AAAgzVAAHAAAztnADs"
"imp-075-8","2000/1/1 19:24:00","0.0000","AAAgzVAAHAAAztnADt"
"imp-075-8","2000/1/1 19:30:00","0.0000","AAAgzVAAHAAAztnADu"
"imp-075-8","2000/1/1 19:36:00","0.0000","AAAgzVAAHAAAztnADv"
"imp-075-8","2000/1/1 19:42:00","0.0000","AAAgzVAAHAAAztnADw"
"imp-075-8","2000/1/1 19:48:00","0.0000","AAAgzVAAHAAAztnADx"
"imp-075-8","2000/1/1 19:54:00","0.0000","AAAgzVAAHAAAztnADy"
"imp-075-8","2000/1/1 20:00:00","0.0000","AAAgzVAAHAAAztnADz"
"imp-075-8","2000/1/1 20:06:00","0.0000","AAAgzVAAHAAAztnAD0"
"imp-075-8","2000/1/1 20:12:00","0.0000","AAAgzVAAHAAAztnAD1"
"imp-075-8","2000/1/1 20:18:00","0.0000","AAAgzVAAHAAAztnAD2"
"imp-075-8","2000/1/1 20:24:00","0.0000","AAAgzVAAHAAAztnAD3"
"imp-075-8","2000/1/1 20:30:00","50.0000","AAAgzVAAHAAAztnAD4"
"imp-075-8","2000/1/1 20:36:00","49.2945","AAAgzVAAHAAAztnAD5"
"imp-075-8","2000/1/1 20:42:00","48.7610","AAAgzVAAHAAAztnAD6"
"imp-075-8","2000/1/1 20:48:00","48.1815","AAAgzVAAHAAAztnAD7"
"imp-075-8","2000/1/1 20:54:00","47.8920","AAAgzVAAHAAAztnAD8"
"imp-075-8","2000/1/1 21:00:00","47.5900","AAAgzVAAHAAAztnAD9"
"imp-075-8","2000/1/1 21:06:00","46.8153","AAAgzVAAHAAAztnAD+"
"imp-075-8","2000/1/1 21:12:00","46.8012","AAAgzVAAHAAAztnAD/"
"imp-075-8","2000/1/1 21:18:00","46.0405","AAAgzVAAHAAAztnAEA"
"imp-075-8","2000/1/1 21:24:00","45.2260","AAAgzVAAHAAAztnAEB"
"imp-075-8","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAztnAEC"
"imp-075-8","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAztnAED"
"imp-075-8","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAztnAEE"
"imp-075-8","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAztnAEF"
"imp-075-8","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAztnAEG"
"imp-075-8","2000/1/1 22:00:00","0.0000","AAAgzVAAHAAAztnAEH"
"imp-075-8","2000/1/1 22:06:00","0.0000","AAAgzVAAHAAAztnAEI"
"imp-075-8","2000/1/1 22:12:00","0.0000","AAAgzVAAHAAAztnAEJ"
"imp-075-8","2000/1/1 22:18:00","0.0000","AAAgzVAAHAAAztnAEK"
"imp-075-8","2000/1/1 22:24:00","0.0000","AAAgzVAAHAAAztnAEL"
"imp-075-8","2000/1/1 22:30:00","0.0000","AAAgzVAAHAAAztnAEM"
"imp-075-8","2000/1/1 22:36:00","0.0000","AAAgzVAAHAAAztnAEN"
"imp-075-8","2000/1/1 22:42:00","0.0000","AAAgzVAAHAAAztnAEO"
"imp-075-8","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAztnAEP"
"imp-075-8","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAztnAEQ"
"imp-075-8","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAztnAER"
"imp-075-8","2000/1/1 23:06:00","100.0000","AAAgzVAAHAAAztnAES"
"imp-075-8","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAztnAET"
"imp-075-8","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAztnAEU"
"imp-075-8","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAztnAEV"
"imp-075-8","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAztnAEW"
"imp-075-8","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAztnAEX"
"imp-075-8","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAztnAEY"
"imp-075-8","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAztnAEZ"
"imp-075-8","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAztnAEa"
"imp-075-8","2000/1/2","0.0000","AAAgzVAAHAAAztnAEb"
"imp-076-8","2000/1/1","55.0000","AAAgzVAAHAAAztnAEc"
"imp-076-8","2000/1/1 0:06:00","53.5889","AAAgzVAAHAAAztnAEd"
"imp-076-8","2000/1/1 0:12:00","52.5221","AAAgzVAAHAAAztnAEe"
"imp-076-8","2000/1/1 0:18:00","51.3630","AAAgzVAAHAAAztnAEf"
"imp-083-9","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAztpAAA"
"imp-083-9","2000/1/1 13:12:00","0.0000","AAAgzVAAHAAAztpAAB"
"imp-083-9","2000/1/1 13:18:00","0.0000","AAAgzVAAHAAAztpAAC"
"imp-083-9","2000/1/1 13:24:00","0.0000","AAAgzVAAHAAAztpAAD"
"imp-083-9","2000/1/1 13:30:00","0.0000","AAAgzVAAHAAAztpAAE"
"imp-083-9","2000/1/1 13:36:00","0.0000","AAAgzVAAHAAAztpAAF"
"imp-083-9","2000/1/1 13:42:00","0.0000","AAAgzVAAHAAAztpAAG"
"imp-083-9","2000/1/1 13:48:00","0.0000","AAAgzVAAHAAAztpAAH"
"imp-083-9","2000/1/1 13:54:00","0.0000","AAAgzVAAHAAAztpAAI"
"imp-083-9","2000/1/1 14:00:00","0.0000","AAAgzVAAHAAAztpAAJ"
"imp-083-9","2000/1/1 14:06:00","0.0000","AAAgzVAAHAAAztpAAK"
"imp-083-9","2000/1/1 14:12:00","0.0000","AAAgzVAAHAAAztpAAL"
"imp-083-9","2000/1/1 14:18:00","0.0000","AAAgzVAAHAAAztpAAM"
"imp-083-9","2000/1/1 14:24:00","0.0000","AAAgzVAAHAAAztpAAN"
"imp-083-9","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAztpAAO"
"imp-083-9","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAztpAAP"
"imp-083-9","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAztpAAQ"
"imp-083-9","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAztpAAR"
"imp-083-9","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAztpAAS"
"imp-083-9","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAztpAAT"
"imp-083-9","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAztpAAU"
"imp-083-9","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAztpAAV"
"imp-083-9","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAztpAAW"
"imp-083-9","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAztpAAX"
"imp-083-9","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAztpAAY"
"imp-083-9","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAztpAAZ"
"imp-083-9","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAztpAAa"
"imp-083-9","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAztpAAb"
"imp-083-9","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAztpAAc"
"imp-083-9","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAztpAAd"
"imp-083-9","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAztpAAe"
"imp-083-9","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAztpAAf"
"imp-083-9","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAztpAAg"
"imp-083-9","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAztpAAh"
"imp-083-9","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAztpAAi"
"imp-083-9","2000/1/1 16:36:00","0.0000","AAAgzVAAHAAAztpAAj"
"imp-083-9","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAztpAAk"
"imp-083-9","2000/1/1 16:48:00","0.0000","AAAgzVAAHAAAztpAAl"
"imp-083-9","2000/1/1 16:54:00","0.0000","AAAgzVAAHAAAztpAAm"
"imp-083-9","2000/1/1 17:00:00","0.0000","AAAgzVAAHAAAztpAAn"
"imp-083-9","2000/1/1 17:06:00","0.0000","AAAgzVAAHAAAztpAAo"
"imp-083-9","2000/1/1 17:12:00","0.0000","AAAgzVAAHAAAztpAAp"
"imp-083-9","2000/1/1 17:18:00","0.0000","AAAgzVAAHAAAztpAAq"
"imp-083-9","2000/1/1 17:24:00","0.0000","AAAgzVAAHAAAztpAAr"
"imp-083-9","2000/1/1 17:30:00","0.0000","AAAgzVAAHAAAztpAAs"
"imp-083-9","2000/1/1 17:36:00","0.0000","AAAgzVAAHAAAztpAAt"
"imp-083-9","2000/1/1 17:42:00","0.0000","AAAgzVAAHAAAztpAAu"
"imp-083-9","2000/1/1 17:48:00","0.0000","AAAgzVAAHAAAztpAAv"
"imp-083-9","2000/1/1 17:54:00","0.0000","AAAgzVAAHAAAztpAAw"
"imp-083-9","2000/1/1 18:00:00","0.0000","AAAgzVAAHAAAztpAAx"
"imp-083-9","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAztpAAy"
"imp-083-9","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAztpAAz"
"imp-083-9","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAztpAA0"
"imp-083-9","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAztpAA1"
"imp-083-9","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAztpAA2"
"imp-083-9","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAztpAA3"
"imp-083-9","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAztpAA4"
"imp-083-9","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAztpAA5"
"imp-083-9","2000/1/1 18:54:00","0.0000","AAAgzVAAHAAAztpAA6"
"imp-083-9","2000/1/1 19:00:00","0.0000","AAAgzVAAHAAAztpAA7"
"imp-083-9","2000/1/1 19:06:00","0.0000","AAAgzVAAHAAAztpAA8"
"imp-082-9","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAztpAA9"
"imp-083-9","2000/1/1 19:12:00","0.0000","AAAgzVAAHAAAztpAA+"
"imp-083-9","2000/1/1 19:18:00","0.0000","AAAgzVAAHAAAztpAA/"
"imp-083-9","2000/1/1 19:24:00","0.0000","AAAgzVAAHAAAztpABA"
"imp-083-9","2000/1/1 19:30:00","0.0000","AAAgzVAAHAAAztpABB"
"imp-083-9","2000/1/1 19:36:00","0.0000","AAAgzVAAHAAAztpABC"
"imp-083-9","2000/1/1 19:42:00","0.0000","AAAgzVAAHAAAztpABD"
"imp-083-9","2000/1/1 19:48:00","0.0000","AAAgzVAAHAAAztpABE"
"imp-083-9","2000/1/1 19:54:00","0.0000","AAAgzVAAHAAAztpABF"
"imp-083-9","2000/1/1 20:00:00","0.0000","AAAgzVAAHAAAztpABG"
"imp-083-9","2000/1/1 20:06:00","0.0000","AAAgzVAAHAAAztpABH"
"imp-083-9","2000/1/1 20:12:00","0.0000","AAAgzVAAHAAAztpABI"
"imp-083-9","2000/1/1 20:18:00","0.0000","AAAgzVAAHAAAztpABJ"
"imp-083-9","2000/1/1 20:24:00","0.0000","AAAgzVAAHAAAztpABK"
"imp-083-9","2000/1/1 20:30:00","0.0000","AAAgzVAAHAAAztpABL"
"imp-083-9","2000/1/1 20:36:00","0.0000","AAAgzVAAHAAAztpABM"
"imp-083-9","2000/1/1 20:42:00","0.0000","AAAgzVAAHAAAztpABN"
"imp-083-9","2000/1/1 20:48:00","0.0000","AAAgzVAAHAAAztpABO"
"imp-101-10","2000/1/1 0:06:00","49.4666","AAAgzVAAHAAAztpABP"
"imp-101-10","2000/1/1 0:12:00","49.7104","AAAgzVAAHAAAztpABQ"
"imp-101-10","2000/1/1 0:18:00","50.7747","AAAgzVAAHAAAztpABR"
"imp-101-10","2000/1/1 0:24:00","50.7607","AAAgzVAAHAAAztpABS"
"imp-101-10","2000/1/1 0:30:00","49.2910","AAAgzVAAHAAAztpABT"
"imp-101-10","2000/1/1 0:36:00","50.4140","AAAgzVAAHAAAztpABU"
"imp-101-10","2000/1/1 0:42:00","49.2095","AAAgzVAAHAAAztpABV"
"imp-101-10","2000/1/1 0:48:00","50.9620","AAAgzVAAHAAAztpABW"
"imp-101-10","2000/1/1 0:54:00","49.9438","AAAgzVAAHAAAztpABX"
"imp-101-10","2000/1/1 1:00:00","49.6360","AAAgzVAAHAAAztpABY"
"imp-101-10","2000/1/1 1:06:00","49.2329","AAAgzVAAHAAAztpABZ"
"imp-101-10","2000/1/1 1:12:00","50.5925","AAAgzVAAHAAAztpABa"
"imp-101-10","2000/1/1 1:18:00","50.2982","AAAgzVAAHAAAztpABb"
"imp-101-10","2000/1/1 1:24:00","49.3522","AAAgzVAAHAAAztpABc"
"imp-101-10","2000/1/1 1:30:00","50.2793","AAAgzVAAHAAAztpABd"
"imp-101-10","2000/1/1 1:36:00","49.1754","AAAgzVAAHAAAztpABe"
"imp-101-10","2000/1/1 1:42:00","49.0139","AAAgzVAAHAAAztpABf"
"imp-101-10","2000/1/1 1:48:00","49.7731","AAAgzVAAHAAAztpABg"
"imp-101-10","2000/1/1 1:54:00","49.0200","AAAgzVAAHAAAztpABh"
"imp-101-10","2000/1/1 2:00:00","50.5339","AAAgzVAAHAAAztpABi"
"imp-101-10","2000/1/1 2:06:00","50.9994","AAAgzVAAHAAAztpABj"
"imp-101-10","2000/1/1 2:12:00","49.9843","AAAgzVAAHAAAztpABk"
"imp-101-10","2000/1/1 2:18:00","49.9000","AAAgzVAAHAAAztpABl"
"imp-101-10","2000/1/1 2:24:00","50.7989","AAAgzVAAHAAAztpABm"
"imp-101-10","2000/1/1 2:30:00","50.0457","AAAgzVAAHAAAztpABn"
"imp-101-10","2000/1/1 2:36:00","50.3820","AAAgzVAAHAAAztpABo"
"imp-101-10","2000/1/1 2:42:00","50.9486","AAAgzVAAHAAAztpABp"
"imp-101-10","2000/1/1 2:48:00","49.5986","AAAgzVAAHAAAztpABq"
"imp-101-10","2000/1/1 2:54:00","50.1604","AAAgzVAAHAAAztpABr"
"imp-101-10","2000/1/1 3:00:00","50.6466","AAAgzVAAHAAAztpABs"
"imp-101-10","2000/1/1 3:06:00","50.4128","AAAgzVAAHAAAztpABt"
"imp-101-10","2000/1/1 3:12:00","49.6738","AAAgzVAAHAAAztpABu"
"imp-101-10","2000/1/1 3:18:00","49.7924","AAAgzVAAHAAAztpABv"
"imp-101-10","2000/1/1 3:24:00","50.5834","AAAgzVAAHAAAztpABw"
"imp-101-10","2000/1/1 3:30:00","50.4580","AAAgzVAAHAAAztpABx"
"imp-101-10","2000/1/1 3:36:00","49.7386","AAAgzVAAHAAAztpABy"
"imp-101-10","2000/1/1 3:42:00","49.6211","AAAgzVAAHAAAztpABz"
"imp-101-10","2000/1/1 3:48:00","50.9194","AAAgzVAAHAAAztpAB0"
"imp-101-10","2000/1/1 3:54:00","49.3724","AAAgzVAAHAAAztpAB1"
"imp-101-10","2000/1/1 4:00:00","0.0000","AAAgzVAAHAAAztpAB2"
"imp-101-10","2000/1/1 4:06:00","0.0000","AAAgzVAAHAAAztpAB3"
"imp-101-10","2000/1/1 4:12:00","0.0000","AAAgzVAAHAAAztpAB4"
"imp-101-10","2000/1/1 4:18:00","50.6945","AAAgzVAAHAAAztpAB5"
"imp-101-10","2000/1/1 4:24:00","50.8348","AAAgzVAAHAAAztpAB6"
"imp-101-10","2000/1/1 4:30:00","49.4566","AAAgzVAAHAAAztpAB7"
"imp-101-10","2000/1/1 4:36:00","50.4303","AAAgzVAAHAAAztpAB8"
"imp-101-10","2000/1/1 4:42:00","50.5025","AAAgzVAAHAAAztpAB9"
"imp-101-10","2000/1/1 4:48:00","50.4630","AAAgzVAAHAAAztpAB+"
"imp-101-10","2000/1/1 4:54:00","49.5952","AAAgzVAAHAAAztpAB/"
"imp-101-10","2000/1/1 5:00:00","49.9444","AAAgzVAAHAAAztpACA"
"imp-101-10","2000/1/1 5:06:00","49.0209","AAAgzVAAHAAAztpACB"
"imp-101-10","2000/1/1 5:12:00","49.6097","AAAgzVAAHAAAztpACC"
"imp-101-10","2000/1/1 5:18:00","49.5101","AAAgzVAAHAAAztpACD"
"imp-101-10","2000/1/1 5:24:00","49.5255","AAAgzVAAHAAAztpACE"
"imp-101-10","2000/1/1 5:30:00","49.3713","AAAgzVAAHAAAztpACF"
"imp-101-10","2000/1/1 5:36:00","50.1563","AAAgzVAAHAAAztpACG"
"imp-101-10","2000/1/1 5:42:00","50.6545","AAAgzVAAHAAAztpACH"
"imp-101-10","2000/1/1 5:48:00","50.3905","AAAgzVAAHAAAztpACI"
"imp-101-10","2000/1/1 5:54:00","49.2160","AAAgzVAAHAAAztpACJ"
"imp-101-10","2000/1/1 6:00:00","49.2463","AAAgzVAAHAAAztpACK"
"imp-101-10","2000/1/1 6:06:00","50.8327","AAAgzVAAHAAAztpACL"
"imp-101-10","2000/1/1 6:12:00","49.7896","AAAgzVAAHAAAztpACM"
"imp-101-10","2000/1/1 6:18:00","49.8946","AAAgzVAAHAAAztpACN"
"imp-101-10","2000/1/1 6:24:00","0.0000","AAAgzVAAHAAAztpACO"
"imp-101-10","2000/1/1 6:30:00","0.0000","AAAgzVAAHAAAztpACP"
"imp-101-10","2000/1/1 6:36:00","50.0000","AAAgzVAAHAAAztpACQ"
"imp-101-10","2000/1/1 6:42:00","49.4666","AAAgzVAAHAAAztpACR"
"imp-101-10","2000/1/1 6:48:00","49.7104","AAAgzVAAHAAAztpACS"
"imp-101-10","2000/1/1 6:54:00","50.7747","AAAgzVAAHAAAztpACT"
"imp-101-10","2000/1/1 7:00:00","50.7607","AAAgzVAAHAAAztpACU"
"imp-101-10","2000/1/1 7:06:00","49.2910","AAAgzVAAHAAAztpACV"
"imp-101-10","2000/1/1 7:12:00","50.4140","AAAgzVAAHAAAztpACW"
"imp-101-10","2000/1/1 7:18:00","49.2095","AAAgzVAAHAAAztpACX"
"imp-101-10","2000/1/1 7:24:00","50.9620","AAAgzVAAHAAAztpACY"
"imp-101-10","2000/1/1 7:30:00","49.9438","AAAgzVAAHAAAztpACZ"
"imp-101-10","2000/1/1 7:36:00","49.6360","AAAgzVAAHAAAztpACa"
"imp-101-10","2000/1/1 7:42:00","49.2329","AAAgzVAAHAAAztpACb"
"imp-101-10","2000/1/1 7:48:00","50.5925","AAAgzVAAHAAAztpACc"
"imp-101-10","2000/1/1 7:54:00","50.2982","AAAgzVAAHAAAztpACd"
"imp-101-10","2000/1/1 8:00:00","49.3522","AAAgzVAAHAAAztpACe"
"imp-101-10","2000/1/1 8:06:00","50.2793","AAAgzVAAHAAAztpACf"
"imp-101-10","2000/1/1 8:12:00","49.1754","AAAgzVAAHAAAztpACg"
"imp-101-10","2000/1/1 8:18:00","49.0139","AAAgzVAAHAAAztpACh"
"imp-101-10","2000/1/1 8:24:00","49.7731","AAAgzVAAHAAAztpACi"
"imp-101-10","2000/1/1 8:30:00","49.0200","AAAgzVAAHAAAztpACj"
"imp-101-10","2000/1/1 8:36:00","50.5339","AAAgzVAAHAAAztpACk"
"imp-101-10","2000/1/1 8:42:00","50.9994","AAAgzVAAHAAAztpACl"
"imp-101-10","2000/1/1 8:48:00","49.9843","AAAgzVAAHAAAztpACm"
"imp-101-10","2000/1/1 8:54:00","49.9000","AAAgzVAAHAAAztpACn"
"imp-101-10","2000/1/1 9:00:00","50.7989","AAAgzVAAHAAAztpACo"
"imp-101-10","2000/1/1 9:06:00","50.0457","AAAgzVAAHAAAztpACp"
"imp-101-10","2000/1/1 9:12:00","50.3820","AAAgzVAAHAAAztpACq"
"imp-101-10","2000/1/1 9:18:00","50.9486","AAAgzVAAHAAAztpACr"
"imp-101-10","2000/1/1 9:24:00","49.5986","AAAgzVAAHAAAztpACs"
"imp-101-10","2000/1/1 9:30:00","50.1604","AAAgzVAAHAAAztpACt"
"imp-101-10","2000/1/1 9:36:00","50.6466","AAAgzVAAHAAAztpACu"
"imp-101-10","2000/1/1 9:42:00","50.4128","AAAgzVAAHAAAztpACv"
"imp-101-10","2000/1/1 9:48:00","49.6738","AAAgzVAAHAAAztpACw"
"imp-101-10","2000/1/1 9:54:00","49.7924","AAAgzVAAHAAAztpACx"
"imp-101-10","2000/1/1 10:00:00","50.5834","AAAgzVAAHAAAztpACy"
"imp-101-10","2000/1/1 10:06:00","50.4580","AAAgzVAAHAAAztpACz"
"imp-101-10","2000/1/1 10:12:00","49.7386","AAAgzVAAHAAAztpAC0"
"imp-101-10","2000/1/1 10:18:00","49.6211","AAAgzVAAHAAAztpAC1"
"imp-101-10","2000/1/1 10:24:00","50.9194","AAAgzVAAHAAAztpAC2"
"imp-101-10","2000/1/1 10:30:00","49.3724","AAAgzVAAHAAAztpAC3"
"imp-101-10","2000/1/1 10:36:00","0.0000","AAAgzVAAHAAAztpAC4"
"imp-101-10","2000/1/1 10:42:00","0.0000","AAAgzVAAHAAAztpAC5"
"imp-101-10","2000/1/1 10:48:00","0.0000","AAAgzVAAHAAAztpAC6"
"imp-101-10","2000/1/1 10:54:00","50.6945","AAAgzVAAHAAAztpAC7"
"imp-101-10","2000/1/1 11:00:00","50.8348","AAAgzVAAHAAAztpAC8"
"imp-101-10","2000/1/1 11:06:00","49.4566","AAAgzVAAHAAAztpAC9"
"imp-101-10","2000/1/1 11:12:00","50.4303","AAAgzVAAHAAAztpAC+"
"imp-101-10","2000/1/1 11:18:00","50.5025","AAAgzVAAHAAAztpAC/"
"imp-101-10","2000/1/1 11:24:00","50.4630","AAAgzVAAHAAAztpADA"
"imp-101-10","2000/1/1 11:30:00","49.5952","AAAgzVAAHAAAztpADB"
"imp-101-10","2000/1/1 11:36:00","49.9444","AAAgzVAAHAAAztpADC"
"imp-101-10","2000/1/1 11:42:00","49.0209","AAAgzVAAHAAAztpADD"
"imp-101-10","2000/1/1 11:48:00","49.6097","AAAgzVAAHAAAztpADE"
"imp-101-10","2000/1/1 11:54:00","49.5101","AAAgzVAAHAAAztpADF"
"imp-101-10","2000/1/1 12:00:00","49.5255","AAAgzVAAHAAAztpADG"
"imp-101-10","2000/1/1 12:06:00","49.3713","AAAgzVAAHAAAztpADH"
"imp-101-10","2000/1/1 12:12:00","50.1563","AAAgzVAAHAAAztpADI"
"imp-101-10","2000/1/1 12:18:00","50.6545","AAAgzVAAHAAAztpADJ"
"imp-101-10","2000/1/1 12:24:00","50.3905","AAAgzVAAHAAAztpADK"
"imp-101-10","2000/1/1 12:30:00","49.2160","AAAgzVAAHAAAztpADL"
"imp-101-10","2000/1/1 12:36:00","49.2463","AAAgzVAAHAAAztpADM"
"imp-101-10","2000/1/1 12:42:00","50.8327","AAAgzVAAHAAAztpADN"
"imp-101-10","2000/1/1 12:48:00","49.7896","AAAgzVAAHAAAztpADO"
"imp-101-10","2000/1/1 12:54:00","49.8946","AAAgzVAAHAAAztpADP"
"imp-101-10","2000/1/1 13:00:00","0.0000","AAAgzVAAHAAAztpADQ"
"imp-101-10","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAztpADR"
"imp-101-10","2000/1/1 13:12:00","50.0000","AAAgzVAAHAAAztpADS"
"imp-101-10","2000/1/1 13:18:00","49.4666","AAAgzVAAHAAAztpADT"
"imp-101-10","2000/1/1 13:24:00","49.7104","AAAgzVAAHAAAztpADU"
"imp-101-10","2000/1/1 13:30:00","50.7747","AAAgzVAAHAAAztpADV"
"imp-101-10","2000/1/1 13:36:00","50.7607","AAAgzVAAHAAAztpADW"
"imp-101-10","2000/1/1 13:42:00","49.2910","AAAgzVAAHAAAztpADX"
"imp-101-10","2000/1/1 13:48:00","50.4140","AAAgzVAAHAAAztpADY"
"imp-101-10","2000/1/1 13:54:00","49.2095","AAAgzVAAHAAAztpADZ"
"imp-101-10","2000/1/1 14:00:00","50.9620","AAAgzVAAHAAAztpADa"
"imp-101-10","2000/1/1 14:06:00","49.9438","AAAgzVAAHAAAztpADb"
"imp-101-10","2000/1/1 14:12:00","49.6360","AAAgzVAAHAAAztpADc"
"imp-101-10","2000/1/1 14:18:00","49.2329","AAAgzVAAHAAAztpADd"
"imp-101-10","2000/1/1 14:24:00","50.5925","AAAgzVAAHAAAztpADe"
"imp-101-10","2000/1/1 14:30:00","50.2982","AAAgzVAAHAAAztpADf"
"imp-101-10","2000/1/1 14:36:00","49.3522","AAAgzVAAHAAAztpADg"
"imp-101-10","2000/1/1 14:42:00","50.2793","AAAgzVAAHAAAztpADh"
"imp-101-10","2000/1/1 14:48:00","49.1754","AAAgzVAAHAAAztpADi"
"imp-101-10","2000/1/1 14:54:00","49.0139","AAAgzVAAHAAAztpADj"
"imp-101-10","2000/1/1 15:00:00","49.7731","AAAgzVAAHAAAztpADk"
"imp-101-10","2000/1/1 15:06:00","49.0200","AAAgzVAAHAAAztpADl"
"imp-101-10","2000/1/1 15:12:00","50.5339","AAAgzVAAHAAAztpADm"
"imp-101-10","2000/1/1 15:18:00","50.9994","AAAgzVAAHAAAztpADn"
"imp-101-10","2000/1/1 15:24:00","49.9843","AAAgzVAAHAAAztpADo"
"imp-101-10","2000/1/1 15:30:00","49.9000","AAAgzVAAHAAAztpADp"
"imp-101-10","2000/1/1 15:36:00","50.7989","AAAgzVAAHAAAztpADq"
"imp-101-10","2000/1/1 15:42:00","50.0457","AAAgzVAAHAAAztpADr"
"imp-101-10","2000/1/1 15:48:00","50.3820","AAAgzVAAHAAAztpADs"
"imp-101-10","2000/1/1 15:54:00","50.9486","AAAgzVAAHAAAztpADt"
"imp-101-10","2000/1/1 16:00:00","49.5986","AAAgzVAAHAAAztpADu"
"imp-101-10","2000/1/1 16:06:00","50.1604","AAAgzVAAHAAAztpADv"
"imp-101-10","2000/1/1 16:12:00","50.6466","AAAgzVAAHAAAztpADw"
"imp-101-10","2000/1/1 16:18:00","50.4128","AAAgzVAAHAAAztpADx"
"imp-101-10","2000/1/1 16:24:00","49.6738","AAAgzVAAHAAAztpADy"
"imp-101-10","2000/1/1 16:30:00","49.7924","AAAgzVAAHAAAztpADz"
"imp-101-10","2000/1/1 16:36:00","50.5834","AAAgzVAAHAAAztpAD0"
"imp-101-10","2000/1/1 16:42:00","50.4580","AAAgzVAAHAAAztpAD1"
"imp-101-10","2000/1/1 16:48:00","49.7386","AAAgzVAAHAAAztpAD2"
"imp-101-10","2000/1/1 16:54:00","49.6211","AAAgzVAAHAAAztpAD3"
"imp-101-10","2000/1/1 17:00:00","50.9194","AAAgzVAAHAAAztpAD4"
